guid;full_name;last_name;first_name;patronymic;was_fixed
fceacd4c-07bd-4193-af1e-4a561f20ac1d;Лебедев Антип Ильясович;Лебедев;Антип;Ильясович;NO
7f8d1c59-43e0-4a13-b178-1d129fe727c8;ИП Копылова А.В.;Копылова;Арефий;Валерианович;NO
ceb746a3-0419-4c5b-986b-f8295e76b79c;Носова Дарья Анатольевич;Носова;Дарья;Анатольевич;NO
119728c6-ed21-4c9c-a0b4-5bd55a38d844;Артемьева Фёкла Геннадьевна;Артемьева;Фёкла;Геннадьевна;YES
18e50ce5-bc1c-47de-a2be-157a85b5e09a;ИП Щербаков С.Э.;Щербаков;Соломон;Эдуардовна;NO
bcf5b16c-90cd-4240-8704-eb5a0eb37de3;Гордеева Дмитрий Архиповна;Гордеепа;Дмитрий;Архиповна;NO
8f985e8d-ae38-49f8-ad6b-33e65129a9e7;ИП Куликова Т.А.;Куликова;Творимир;Аверьянович;NO
64a92c01-aecb-4fa8-9ca9-ed63a5010baf;Моисеева А. Ф.;Моисеева;Амвросий;Фокич;NO
487517b4-5621-446f-aaad-c427be6c5a0b;Константинов Федосий Ярославович;Константинов;Федосий;Ярославович;YES
72fca2c4-3b87-4886-aa86-664c1111d2ef;Константинов Федосий Ярославович;Константинов;Федосий;Ярославович;YES
e516ff77-fb6b-4d9b-b794-2d24d08d840b;Уваров Харитон Болеславовна;Уваров;Харитон;Болеславовна;NO
724638f7-1497-40b3-8b59-e2310a1101f4;Смирнов Сильвестр Феоктистович;Смирнов;Сильвестр;Феоктистович;NO
a681e536-6724-4e2e-8be4-eac0100d65a4;Селиверстова Евдоким Ильясович;Селиверстова;Евдоким;Ильясович;NO
7fd2d821-fe85-467c-962d-7951dfb6d332;ИП Мельников Р.Г.;Мельников;Регина;Геннадьевна;NO
e7b1ff0f-e972-4dc6-a787-2403c4cf52f9;Тихонова Вера Трифонович;Тихонова;Вера;Трифонович;NO
9f50f480-bf13-4dfa-8be2-d6c1d017bba0;Алексеев Ян Виленович;Алексеев;Ян;Виленович;NO
a848c454-b837-4a3d-bb8a-45d8d7fe86e0;Алексеев Ян Виленович;Алексеев;Ян;Виленович;NO
0383b70a-3c97-4970-9627-f6b0b96d2426;Кудряшова Сильвестр Болеславовна;Кудряшова;Сильвестр;Болеславовна;NO
1d396319-8bf1-4a95-9d8c-6b00ff53d51b;Вишняков Сильвестр Александровна;Вишнянов;Сильвестр;Александровна;NO
6f8d6de8-3087-44e7-a7bd-8ce3ea8456a5;Русаков Кирилл Тихонович;Русаков;Кирилл;Тихонович;NO
fc9dc4e4-de73-4bd4-b027-3c9c62911bfc;ИП Соловьев А.Б.;Соловьев;Аникей;Болеславовна;NO
11490acf-5732-4043-b5b7-5793bab2528f;Жукова Регина Анатольевич;Жукова;Регина;Анатольевич;NO
143b06bd-4056-4869-b5a0-0240a197434a;ИП Русаков А.М.;Русаков;Артем;Максимовна;NO
1500a7ce-c672-4fda-966e-46f852afaf54;Щербаков Г. А.;Щербаков;Георгий;Арсеньевич;NO
86e5dffd-9490-43bd-9a2a-cb4c5f4824b3;ИП Силина А.Т.;Сизина;Аристарх;Тихонович;NO
e30d58c1-9a64-46c1-9235-a3c794e71e3e;Фролова Терентий Харламович;Фролова;Терентий;Харламович;NO
a52c407e-6bf3-4155-9311-316de0369bd1;Силина Ян Данилович;Силина;Ян;Данилович;NO
f9010e89-bc38-4ef1-912b-ff08aadf643f;Поляков Ипполит Арсеньевич;Поуяков;Ипполит;Арсеньевич;NO
7f85b55f-9da7-4a8c-afe5-4bee4b575e97;ИП Кузьмина С.А.;Кузьмина;Сильвестр;Александровна;NO
91350646-a654-4f83-89fb-799e12ce7a1a;Поляков М. А.;Поляков;Мошей;Анатольевна;NO
edba709f-3dda-4835-ad24-d7ff4aed9e88;Николаев П. А.;Николаев;Пров;Александрович;NO
90d95b41-5398-4c9b-a7ce-166736c72871;Щукин Чеслав Филиппович;Щукин;Чеслав;Филиппович;NO
d11948b1-8202-4ac4-b9f6-c0927cfc2930;Мясникова Е. Г.;Мясникова;Еремей;Глебович;NO
2400d1ec-ffd3-43f5-be9e-978ddb7c7abf;Копылова Рубен Иосипович;Копылова;Рубен;Иосипович;NO
faa61bce-5938-4ef0-b361-15b847d6433d;Лихачева С. Г.;Лихачева;Сильвестр;Георгиевна;NO
b98f7ca8-1277-4616-94a9-a20827a22509;Мишина С. А.;Мишина;Соломон;Анатольевич;NO
81e584ad-7b10-4d95-b7fa-5257381fdbcd;Петрова Эмилия Глебович;Петрова;Эмилия;Глебович;NO
aa0d3dd9-e651-4118-be41-4771191b6af1;Терентьева Никифор Антонович;Терентьева;Никифор;Антонович;NO
d0f4333f-3de7-4742-809e-edf25c1c0e35;ИП Самойлов Ч.Б.;Самойлов;Чеслав;Брониславович;NO
337c2a9f-a509-4855-94dc-619d702425ae;ИП Фролова А.А.;Фролова;Аникей;Аверьянович;NO
2bcd95ca-f083-437a-a952-bc26133c744a;Журавлев А. К.;Журавлев;Антип;Кузьминична;NO
07931a7f-e6ab-4fda-9f69-80aaad9600d3;Белякова Эмилия Игнатьевич;Белякова;Эмилия;Игнатьевич;NO
72d544d7-2e2d-4aa5-b30f-04d326a316a3;Поляков У. Я.;Поляков;Ульян;Ярославович;NO
81e44e11-e214-49c9-ab14-b5c3665fa6b2;ИП Щукин А.Т.;Щукин;Аристарх;Тимофеевна;NO
2faadac0-6d95-424f-a532-f87bfdd7eb04;ИП Пестова М.А.;Пестова;Мокей;Аверьянович;NO
68cec443-fb33-40de-b6a8-4c226b3382c9;Корнилова Д. В.;Корнилова;Дмитрий;Владимировна;NO
ba94fcd8-c0e9-4beb-baef-032719887fae;ИП Щукин Ф.з.;Щукин;Фёкла;Харламович;NO
5b1e9b0e-7ba2-4291-af81-55aedd7ce09a;Бобров В. А.;Бобров;Виктор;Аверьянович;NO
8d29d58c-2e6d-406d-a789-d4bebe09fed4;Полякова Дмитрий Анатольевич;Полякова;Дмитрий;Анатольевич;NO
366de01b-fff2-4c6c-a012-cabf03c65559;ИП Буров К.М.;Буров;Кондрат;Макаровна;NO
ac144349-1855-4037-a197-b50566e14639;ИП Колесников П.М.;Колесников;Пантелеймон;Максимовна;NO
39ac4841-bff2-4964-8ee4-46126c450584;КнязевагФёкла Сергеевна;Князева;Фёкла;Сергеевна;NO
9c095ff1-6c93-4177-8dde-08a110d72a4f;Данилова Терентий Владимировна;Данилова;Терентий;Владимировна;NO
ce937b55-8005-48d5-af31-7a6015ea7246;Жукова Валерий Еремеевич;Жукова;Валерий;Еремеевич;NO
3dbc1177-3fcd-4df0-99bf-ab587bbb9dbe;Копылова Илья Богданович;Копылова;Илья;Бтгданович;NO
3df22426-0be8-48a4-95f2-f7fc608c0647;Третьяков С. Х.;Третьяков;Савелий;Харламович;NO
ee6dc588-95ae-4592-9e0a-b56426eb5f4f;Брагина В. М.;Васильева;Анисим;Фролович;NO
4ccbd76c-133d-4213-ba1d-4bb04aece9ca;Брагина В. М.;Брагина;Владшен;Макаровна;NO
2acce193-2fe0-4d4f-933c-b17fadceb4c4;Бирюкова Валерий Марсович;Бирюкова;Валерий;Марсович;NO
25e9c36c-611b-4fd6-8fb8-e1cb5f2ce0e8;Журавлев Виталий Анатольевич;Журавлев;Виталий;Анатольевгч;NO
f3e73328-a1e4-4122-9484-c35867064693;Тихонова Эмилия Максимовна;Тихонова;Эмилия;Максимовна;NO
ddc8c325-4e3a-4c42-95ee-10f7cd36af6b;ИП Пономарева К.А.;Пономарева;Кондрат;Аверьянович;NO
a733d793-a972-4461-9aaa-ac86aa875c7d;Максимов Изот Болеславовна;Максимов;Изот;Болеславовна;NO
56b7c812-176c-4fdf-bf5d-b1e24768c4f3;Максимов Изот Болеславовна;Максимов;Изот;Болеславовна;NO
c6a2c0f1-f401-46d1-a31b-5b7ae4eb1686;Лихачева Вера Трифонович;Лихачева;Вера;Трифонович;NO
0bd398f8-7482-486d-8a24-57e6dc18e2c4;Гордеева Ф. Т.;Гордеева;Флорентин;Трифонович;NO
c2678b57-94d0-4b28-9980-cf1abe3595ca;Васильева Кондратий Аверьянович;Васильева;Кондратий;Аверьянович;NO
e45a9421-8966-45db-b7b4-a4030c4e6458;Мясникова Кузьма Архиповна;Мясникова;Кузьма;Архиповна;NO
7ab2be6f-a13f-4e39-a192-40205e05dcd9;ИП Смирнов П.А.;Смирнов;Пров;Антоновна;NO
30b686c2-e38a-4c47-988d-a742d6c06a51;ИП Рогов О.А.;Рогов;Ольга;Августович;NO
d60b8323-8cbf-4dbc-8556-f476f042e568;Белякова Карп Эдуардовна;Белякова;Карп;Эдуардовна;NO
8938511e-9b78-4169-8fc9-e79b7ab53178;Брагина Савватий Трифонович;Брагина;Савватий;Трифонович;NO
95e67341-7596-408b-aa2f-aaeb931c39b6;ИП Федотов С.М.;Федотов;Спиридон;Макаровна;NO
c1737e9b-60ba-4188-8afd-17a3c2051f2c;Пестова Феврония Владимировна;Пестова;Феврония;Владимировна;NO
28d32b57-a040-4521-bdd6-2e94a50acafe;Шарапова М. Г.;Шадапова;Мариан;Глемович;NO
38a6e349-2e3a-4cd5-9f9a-cdc76b5a12e9;Филиппов Антип Викторовна;Филиппов;Антип;Викторовна;NO
563fe8e6-3b8a-433b-acd2-d0064a8d46c2;Щукин Дмитрий Августович;Щукин;Дмитрий;Августович;NO
d1859c8a-bf46-4ac4-998a-d80d3d1ec8a9;Фролова Ипат Георгиевна;Фролова;Ипат;Георгиевна;NO
ab416385-a048-475a-8e9d-9f2940cbfdc7;Лебедев Е. Х.;Лебедев;Еремей;Харлампьевич;NO
4da3275e-625d-42c2-9577-1e6ffc27e0ae;Куликова Т. Г.;Куликова;Терентий;Георгиевна;NO
cff37f3b-b7ac-4986-a514-ab8e7a8f3442;ИП Уваров Ф.Е.;Уваров;Фома;Еремеевич;NO
b0e26d9c-edb5-476e-923f-60c31715f28a;ИП Третьяков Д.В.;Третьяков;Данила;Валерианович;NO
a0df511c-2fe6-454a-ae80-6abc58650090;ИП Мишина Е.Б.;Мишина;Еремей;Болеслдвовна;NO
1ea6fd86-3bc4-4e35-b4f7-77e921a63d18;Лобанов Якуб Харламович;Лобанов;Якуб;Харламович;NO
5ab9dbcb-4410-4077-8a51-c44a98581fe4;Гордеева Евдоким Ильясович;Гордеева;Евдоким;Ильясовкч;NO
80daafda-b37e-4142-840b-f10ba0e5aafe;ИП Смирнов М.В.;Смирнов;Мокел;Валерианович;NO
c8df55c0-00b3-4b2a-a7ba-55092c3c3e43;Медведева виктория Адрианович;Медведбва;Виктория;Адрианович;YES
dc13126e-2ae5-4819-a878-b9e8d87721e4;Вишняков Ипполит Александровна;Вишняков;Ипполит;Александровна;NO
197fba8e-6f05-4efc-8767-cb44d952aae1;ИП Юдин К.Э.;Юдин;Кондрат;Эдуардовна;NO
db7ca2f3-1118-4ad0-964d-1371bae4e316;ИП Юдин К.Э.;Юдин;Кондрат;Эдуардовна;NO
aeccec1f-d657-463b-b648-afd59e12cf1a;Воробьев Т. Е.;Воробьев;Тарас;Ерофеевич;NO
38dbaae7-8f45-4145-9da6-7f03ff895642;Федотов Мокей Давидович;Федотов;Мокей;Давидович;NO
b1782a64-077a-4699-9c35-6666cd16ce7a;Филиппов Пров Захарьевич;Филиппов;Пров;Захарьевич;NO
20b18dcb-5221-459e-9995-adff0f51d316;Филиппов Пров Захарьевич;Филиппов;Пров;Захарьевич;NO
2b1d4ec1-36f4-4b23-9744-e5a978c45512;Соловьев Орест Валерианович;Соловьев;Оресш;Валерианович;NO
b23b9c54-60ae-4212-80b0-5c7e954e3010;Вишнякова У. А.;Вишнякова;Ульяна;Афанасьевна;NO
78d936a4-9a5e-404f-8041-170c804b0535;Иванова Лукия Владленович;Иванова;Лукия;Владленович;NO
cf7b69ed-1897-4e2d-a463-6e796e81ef6d;ИПтКудряшова Ф.Х.;Кудряшова;оёкла;Харлампьевич;NO
68383f47-80de-4bcd-83b0-5972e0c5b9e4;Третьяков Тарас Эдуардовна;Третьяков;Тарас;Эдуардовна;NO
03f15a10-b02e-44c6-9a8e-98d8aa0d74a4;Матвеева Аникита Болеславовна;Матвеева;Аникита;Болеславовна;NO
639485e8-1fa0-4b03-ac59-7f5232e6caa5;Гуляев Виссарион Аскольдовна;Гуляев;Виссарион;Аскольдовна;YES
d7dce1ec-7d97-47b7-8dd2-b3a735ad15d9;Князева Еремей Фокич;Князева;Еремей;Фокич;NO
0a10b45b-88d8-4aed-809c-b77a30273864;ИП Петрова А.А.;Петрова;Амос;Аркадьевна;NO
e382f548-b440-4bf1-8174-c4a8c88caf90;ИП Константинов К.А.;Константинов;Кирилл;Аверьянович;NO
38c366b3-419b-4b56-b458-75ae079142b1;Веселова У. Х.;Веселова;Ульяна;Харлампьевич;NO
96aaa469-adfe-436b-9eec-4e26e7eee999;Самойлов Кондратий Сергеевна;Самойлов;Кондратий;Сергеевна;YES
bc5bc6b3-7bed-4e31-8b27-7e198ec7db27;Одинцов Аникита Архиповна;Одинцов;Аникита;Архиповна;NO
116db26a-56eb-4cec-9450-f20550c9e8f1;ИП Субботина И.В.;Субботина;Илья;Виленович;NO
d7e66212-78b4-4731-b7e7-6e7d1033baed;Лыткина Дементий Феоктистович;Лыткина;Дементий;Феоктистович;NO
9869fb93-4c6c-4ec8-84ed-4cd66f7f6a06;ИП Терентьева В.Ф.;Терентьева;Веда;Фокич;NO
71e7eb9b-2cea-48e5-a682-c58be372943e;ИП Филиппов Ф.В.;Филиппов;Фёкла;Васильевич;NO
81accaaf-5363-4f00-ba86-c05ef6ff0a85;Константинов Дарья Геннадьевна;Константинов;Дарья;Геннадьевна;NO
ecfed6c2-62fc-498e-bbe5-24f9ea26655c;Гордеева Рубен Владимировна;Гордеева;Рубен;Владимировша;NO
c0980927-ae36-438a-bc70-c23527f75574;Вишнякова Федор Анатольевич;Вишнякова;Федор;Анатольевиф;NO
6c61dd1f-e62e-41b4-b0d5-f84ff7e50db2;Носова А. И.;Носова;Аникита;Ильясович;NO
3088ceae-be04-4847-9dca-8aa610253b03;Веселова Флорентин Макаровна;Веселова;Флорентин;Макаровна;YES
db9e84ca-3c46-4e85-a24a-dc4cd0e5a52e;Лукина Казимир Брониславович;Лукина;Казимир;Брониславович;NO
4b7b4eed-a266-4d04-8e27-9fadc6ac1aca;ИП Петрова Д.А.;Петрова;Дмитрий;Адрианович;NO
b5d9cab6-db9c-4fe8-9209-25e4f6829441;Комиссарова Илья Харлампьевич;Комиссарова;Илья;Харлампьевич;NO
4403994c-5470-4310-a648-23f40c41514e;Савельева Ульян Вадимовна;Савельева;Ульян;Вадимовна;NO
3d13256e-c921-4a5c-a1d7-0beec2f0a796;Гущин Фёкла Жанович;Гущин;Фёкла;Жанович;NO
a81dc6af-6dd8-4942-8e2c-3e8b26ea6f81;Субботина Соломон Фокич;Субботина;Соломон;Фокич;NO
4bf377db-7341-44b1-8364-eee5ded0ff6f;Фролова Спиридон Александровна;Фролова;Спиридон;Александровна;NO
61d9c6c2-6514-494b-abf2-77188e540487;Турова Пантелеймон Жанович;Турова;Пантелеймон;Жанович;NO
47cf2779-1ff1-4baf-8753-010b14b5584b;Комаров В. Ф.;Комаров;Владлен;Федотович;NO
8953f284-5409-40bc-b4c3-20e7b3a21722;Соловьев Ф. А.;Соловьев;Флорентин;Алексеевич;NO
7a1816c2-3fdc-455f-8c37-d144fe633f30;ИП Лебедев И.А.;Лебедев;Илья;Адрианович;NO
b361c9da-3dc3-4e35-83c1-efba7ebcc182;Колобов Порфирий Глебович;Колобов;Порфирий;Глебович;NO
a5ec00be-8e1a-4766-aef9-ba2df57ac082;Полякова Сильвестр Яковлевич;Полякова;Сильвестр;Яковлевич;NO
9bd789fd-e966-4aa7-a038-880c8c6d49f3;Федотов Мокей Антипович;Федотов;Мокей;Ацтипович;NO
f9651a11-fcbe-4ebb-929a-16929a5a83b2;Мельников Борислав Антонович;Мельников;Борислав;Антонович;NO
5b26674b-12d2-4a52-9877-c85a1bedde0e;Полякова Харитон Натановна;Полякова;Харитон;Натановна;NO
31729dee-b73f-4f77-886a-fdc8b20ba2c5;Одинцов Якуб Харламович;Одинцов;Якуб;Харламович;NO
c176aeb0-7d63-4981-97b8-fa3cec94dcac;Котова Сильвестр Фокич;Котова;Сильвестр;Фокич;NO
6a2e2da2-ecaa-4d63-a0a4-39f9e5c8b9bf;Соловьев Мокей Трифонович;Соловьев;Мокей;Трифонович;NO
14562b2c-647b-4cee-b449-dd2cbcc5e7b0;Максимова Федосий Натановна;Максимова;Федосий;Натановна;NO
96d6149e-4c86-4726-98cb-7e55a9f3e6b9;Корнилова Дарья Фёдорович;Корнилова;Дарья;Фёдорович;NO
7ec74dea-5f02-4bfa-9436-0f5c1854b2e3;Воробьев Мокей Яковлевич;Воробьев;Мокей;Яковлевич;NO
12264b2f-09cb-44fc-a427-0fe5d83de815;Воробьев Мокей Яковлевич;Воробьев;Мокей;Яковлевич;NO
beb2245d-ec8d-4a48-a8b7-57d3522011fc;ИП Полякова А.Д.;Полякова;Аристарх;Данилович;NO
491eca40-4e0a-467d-b8d4-9b2cbc985644;Савельева Валерий Арсеньевич;Савельева;Валерий;Арсеньевич;NO
ce9ba5bb-62d9-4b8c-8d5b-6cd6dd5acbc0;Лыткина Гаврила Болеславовна;чыткина;Гаврила;Болеславовна;NO
95e6ff72-477f-4d9f-8d86-4af7a8814086;Юдин Тарас Харламович;Юдин;Тарас;Харламович;NO
0e545ac2-11e1-40d4-8e3c-37aaf3bbb756;Вишняков Дарья Брониславович;Вишняков;Дарья;Брониславович;NO
4cc90109-6123-4e14-9619-c1d6ed97ecaa;Титова Арефий Аскольдовна;Титова;Арефий;Аскольдовна;NO
f438bfd0-155e-4048-9348-0c26c8dabbc1;Бирюкова Ф. К.;Бирюкова;Фома;Кузьминична;NO
744cfbb0-6cca-46d1-a82b-ce268b9be145;ИП Дементьева А.И.;Дементьева;Артем;Ильясович;NO
8c826e96-4d1b-4ed0-b6f8-8772aded35ab;Мамонтова Савелий Владленович;Мамонтова;Савелий;Владленович;NO
17f77e36-5604-4a51-9512-b2b39481153e;Медведева Ф. В.;Медведева;Фёкла;Валерианович;NO
cd8b05ba-166e-45e3-98f9-7013662522b4;Жукова Лариса Архиповна;Жукова;Лариса;Архиповна;NO
d010db99-00ba-4ef2-a06c-0bb4c335847b;ИП Колобов Т.Ф.;Колобов;Творимир;Фёдорович;NO
99f7c825-a75b-4ab6-99fd-e39cb42a82e8;Одинцов И. И.;Одинцов;Ипполит;Иосипович;NO
c789637b-9f94-4037-8c06-d6b2fb3b01cd;Исаев Ольга Архиповна;Исаев;Ольга;Архиповна;NO
17be257f-5a49-405d-a577-f44733bc0d6f;Иванова Евдоким Викторовна;Иванова;Евдоким;Викторовна;NO
a02493c2-68d8-4213-bb65-431c0fa8196c;ИП Голубева А.А.;Голубева;Акулина;Аркадьевна;NO
f004dd5a-1770-43b7-bc10-6fbb255ac485;Юдин Аникей Ярославович;Кузьмина;Регина;Фёдорович;NO
7204744a-ec5f-4845-9b79-bb2c15daf6d8;Юдин Аникей Ярославович;Юдин;Аникей;Ярославович;NO
9d9ab8a6-15e4-40a5-aca2-12f8662d0efe;Петухова Никифор Аркадьевна;Петухова;Никифор;Аркадьевна;YES
66a35e7c-0975-4325-a00e-b5f4db4463ce;Петухова Р. А.;Петухова;Рубен;Анатольевич;NO
9c278f2e-c0a9-4cb9-9625-faaf09ab1213;Поляков Борислав Игнатьевич;Поляков;Борислав;Игнатьевич;NO
accdad24-3bcc-478f-9a80-64651abe580b;Одинцов О. Г.;Одинцов;Орест;Георпиевна;NO
a8f87956-dea4-4c4c-a022-ccb71396d333;Мамонтов Данила Архиповна;Мамонтов;Данила;Архиповна;NO
faa67fbd-1686-4218-a7ed-d9f9eefa8058;Медведева О. Х.;Медведева;Остап;Харлампьевич;NO
b07717c6-8a49-4b3c-8942-f4e14b864cd5;ИП Носов К.Ф.;Носов;Казимир;Фролович;NO
bab89b9c-cde3-4577-869a-fab2e7483522;Рогов Виктор Марсович;Рогов;Виктор;Марсович;NO
e247d30b-b693-458b-8d9d-73d109c644e7;ИП Мамонтова О.А.;Мамонтова;Орест;Алексеевна;NO
1f831335-4615-4050-bb7a-b0ae5ec6ad6f;ИП Доронина М.Х.;Доронина;Мариан;Харлампьевич;NO
e2e06ae5-6c61-4a36-99ab-ac6dc41f2b51;Журавлев Клавдия Григорьевич;Журавлев;Клавдия;Григорьевич;NO
5f74e8ad-d73b-4d31-92a0-ac0b76cf1e5f;Исаев Кирилл Фролович;Исаев;Кирилл;Фролович;NO
921b9445-0385-4a5a-b901-fbba4b1d112a;ИП Гуляев П.М.;Гуляев;Пантелеймон;Марсович;NO
735677d8-7992-45bb-ae20-8a1593ef6b0b;Бирюкова Виталий Владиславовна;Бирюкова;Виталий;Владиславовна;NO
9e703796-b634-4f8e-8dd1-68f4882a81f9;Максимова Анисим Еремеевич;Максимова;Анисим;Еремеевич;NO
fed3c500-3b2e-4ac4-939b-30a7742e1521;Титова Спиридон Данилович;Титова;Спиридон;Данилович;NO
185ee015-f262-4464-9776-d72cca429bad;Носов Артем Антоновна;Носов;Артем;Антоновна;NO
aff2550d-715f-468d-8b9e-9f9381156bd8;ИП Носова Э.Х.;Носова;Эммануил;Харлампьевич;NO
9e95432e-2a75-491b-bc30-7b4f04a88360;Гущин Панкратий Максимовна;Гущин;Панкратий;Максимовна;NO
7583645f-02a2-4d81-a10c-ef7a319d68bb;Копылова Илья Фролович;Копылова;Илья;Фролович;NO
1a057006-169a-4ab8-8376-6101932c9bbd;Максимова Харитон Эдуардовна;Максимова;Харитон;Эдуардовна;NO
46389e1f-9188-4ded-b3d8-7655b54a1947;Селиверстова Ф. А.;Селиверстова;Федор;Александрович;NO
3b7c62a4-37e0-4728-b572-8ccf2a809633;Аксенова Глеб Арсеньевич;Аксенова;Глеб;Арсеньевич;NO
b91c4af9-7f43-44be-b3e5-5b929156977b;Иванова Антип Харлампьевич;Иванова;Антип;Харлампьевич;NO
130c0af2-6184-40f2-a51f-38a5ffa77f8c;Иванова Антип Харлампьевич;Иванова;Антип;Харлампьевич;NO
d366636d-240a-472b-9333-eae2a833fc24;ИП Третьяков М.Н.;Третьяков;Мариаа;Натановна;NO
7d326693-2acd-4c56-84e3-1af946f9a9a1;Кудряшова Евдоким Анатольевич;Кудряшова;Евдоким;Анатольевич;NO
bc787b39-0acc-4dbc-9400-024842278092;Пономарева Чеслав Антоновна;Пономарева;Чеслав;Антоновна;NO
84612443-b9cc-45b1-a730-9d8d82228de3;Мишина Кондратий Фокич;Мишина;Кондратий;Фокич;NO
91c0d63c-1ebb-4467-a111-776de1664e5f;Колесников Сильвестр Геннадиевна;Колесников;Сильвестр;Геннадиевна;NO
354ff917-aee2-46a7-bb21-06df09bfa76d;Громов Спиридон Викторовна;Громов;Спиридон;Викторовна;NO
cee421a3-0e1c-49ba-89c7-bd63a4c1e325;ИП Третьяков Л.А.;Третьяков;Лонгин;Афанасьевич;NO
ae99f150-6529-4de8-a664-3b973e0b78ca;Вишнякова Фёкла Кузьминична;Вишнякова;Фёкла;Кузьминична;NO
2c91b20a-fe8f-469b-b86b-2f99b015d460;Гуляев Творимир Кузьминична;Гуляев;Творимир;Кузьминична;NO
de074b1e-69ff-4245-85d1-df060fde619e;Николаев Т. А.;Николаев;Творимир;Архиповна;NO
6922294f-5f3f-4b3f-91b3-26845ec616cf;Мельников Соломон Игнатьевич;Мельников;Соломон;Игнатьевич;NO
02414a92-1769-4bfc-b764-97dba71a0d83;Воробьев Илья Захарьевич;Воробьев;Илья;Захарьевич;NO
a6825adf-3fd6-441d-8f16-0f20c62da5c5;Мамонтова Якуб Еремеевич;Мамонтова;Якуб;Еремеевич;NO
98c1cebd-3403-4f41-9349-bbe3765e5166;ИП Савельева Ф.Ф.;Савельева;Феврония;Федотдвич;NO
750804c0-90f6-4c17-905e-a659f302ee60;Аксенова Георгий Архиповна;Аксенова;Георгий;Архиповна;NO
e963daa7-1197-4679-b096-9e579a56fb9d;Максимов Терентий Аркадьевна;Максимов;Терентий;Аркадьевна;NO
da4a0fc1-6101-499a-af32-0495406682ae;Мамонтов Сильвестр Власович;Мамонтов;Сильвестр;Власович;NO
3a4f2c01-9fbc-4eca-9944-30d2ffb1e5da;ИП Вишнякова Г.А.;Вишнякова;Георгий;Аверчянович;NO
b403b001-10ed-4736-9007-cdbe4c207375;Голубева Аникита Харламович;Голубева;Аникита;Харламович;YES
40f8fe9e-8297-425f-be13-a59f7d53b056;Голубева Я. Ф.;Голубева;Якуб;Федотович;NO
ed90b488-b569-43a4-87df-0eff689b76dd;Иванова С. А.;Иванова;Сильвестр;Анатольевич;NO
2c61edcf-a22e-4aa0-b0be-d8642bb045c7;ИП Гордеева П.В.;Гордеева;Пантелеймон;Валерианович;NO
316bf0c0-4c3e-4160-9b25-d8370e706ee9;Куликова Мариан Фокич;Куликова;Мариан;Фокич;NO
57f8cf16-84c9-4dfd-9d7c-ccc2a1f0abea;ИП Полякова К.А.;Полякова;Кирилл;Аверьянович;NO
b5d711b0-988b-4557-a104-711eed346352;Комиссаров Панкратий Адрианович;Комиссаров;Панкратий;Адрианович;NO
238b3a05-dd76-4d4a-b020-f53ff50b787c;ИП Бирюкова О.А.;Бирюкова;Орест;Аркадьевна;NO
71f9f1ef-0c54-45fa-bdd8-2e1c71cd3c9c;ИП Бирюкова О.А.;Бирюкова;Орест;Аркадьевна;NO
dc437cde-6391-4ce7-b3d2-858ebfffadb5;Соловьев Кузьма Арсеньевич;Соловьев;Кузфма;Арсеньевич;NO
f2f2cf1f-5102-4e79-acc3-3115d78b5011;Кузьмина В. М.;Кузьмина;Варлаам;Макаровна;NO
302af5e7-4d5a-4bd4-a66b-4cd3984623e9;Максимова Савелий Трифонович;Максимова;Савелий;Трифонович;NO
0e74cacc-fdee-4f02-b618-caa4384c9380;Одинцов Амвросий Арсенович;Одинцов;Амвросий;Арсенлвич;NO
a4b964a6-3acf-4676-a7f4-c4e121292a3a;Селиверстова Клавдия Макаровна;Селиверстова;Клавдия;Макаровна;NO
125230ad-e989-48ab-a582-3048604705fa;ИП Фролова Ф.А.;Фролова;Фёкла;Адрианович;NO
81cfedca-3dfa-4b1b-bb2a-c07346ca0b54;Поляков Пантелеймон Григорьевич;Поляков;Пантелеймон;Григорьевич;NO
73df0f40-8e6f-4b75-ae25-6ec8fd76ee5b;Лебедев Лариса Ермолаевич;Лебедев;Лариса;Ермолаевич;NO
6a855d6b-e964-4936-82db-c6b0a5356f68;Васильева Мокей Тихонович;Васильева;Мокей;Тихонович;NO
c6816e88-d465-4025-88a8-812a1f6a137a;Копылова Юлия Харлампьевич;Копылова;Юлия;Харлампьевич;NO
96a63590-c43a-48b9-aca8-f50212828aa9;Ермаков Д. А.;Ермаков;Дмитрий;Арсеньевич;NO
671b7980-8543-4677-939b-2c0b6eb7354e;Максимова Ольга Александрович;Максимова;Ольга;Александрович;NO
88470d94-f444-4652-a2b9-543f561b01ca;ИП Титова м.Т.;Титова;Поликарп;Трифонович;NO
f5348a3a-8590-48f3-99fd-6fa20383fee7;Щукин Ф. Э.;Щукин;Федосий;Эдуардовна;NO
eb6a8426-0e51-4f1c-bca5-cbe82525b222;Колобов Савватий Анатольевна;Колобов;Савватий;Анатольевна;NO
6b6efc86-04b2-4d30-8a17-18243e373500;Фокина Э. А.;Фокина;Эммануил;Августович;YES
28025428-70a1-42a2-b89f-55efe0ea5270;Лебедев Федор Тихонович;Лебедев;Федор;Тихонович;NO
db75424a-c163-43d0-b20e-41dbf3a21a2d;Комаров Дарья Максимовна;Комаров;Дарья;Максимовна;NO
aa75e6bb-5556-4595-bccb-0331f9a945b5;Лукина С. Х.;Лукина;Сильвестр;Харламович;NO
