guid;full_name;last_name;first_name;patronymic
a5976d9f-f2ab-4352-8d6f-cf4244dbbbdd;Гришин Н. В.;Гришин;Нестор;Валентинович
e7caee67-26a5-4697-83b1-b88b46338a3d;Соболев Фирс Ефимовна;Соболев;Фирс;Ефимовна
b631eace-211f-4314-8c2d-36095598963b;Филатова С. Е.;килатова;Станислав;Егорович
dfc86075-9dca-4906-a9fc-f423bb047552;Жуков Ян Максимовна;Жуков;Ян;Максимовна
e7638264-3f93-40d3-b8b2-d398079b9f84;Морозов В. В.;Морозов;Велимир;Викентьевич
74881c3f-78c2-41fb-b7ec-238917a95399;Игнатьева Капитон Николаевна;Игнатьева;Капитон;Николаевна
703c5798-057b-4d8c-a0f0-87144fd43db6;Дементьев Ираклий Николаевна;Дементьев;Ираклий;Николаевна
6b86e623-6828-422f-b425-6a77462082ed;Макарова Лонгин Ерофеевич;Матарова;Лонгин;Ерофеевич
fc3e3fdd-ab7a-4ca8-a45c-d214f606936b;Сергеева Спартак Эдуардович;Сергеева;Спартак;Эдуардович
95a51131-52e8-4697-b4e4-1b352b47960a;ИП Гришин В.В.;Гришин;Вышеслав;Валентинович
6304adfd-f79c-4ff7-9aa1-4f38b035ad13;ИП дыбакова Л.С.;Рыбакова;Ларижа;Семеновна
e0b48c4c-2943-44dd-b15a-610f33013f70;Бобров Мирослав Антипович;Бобров;Мирослав;Антипович
50506b65-beab-4d71-bbec-51238b961dfe;Дорофеев Аркадий Аксёнович;Дорофеев;Аркадий;Аксёнович
3862aead-0953-4c0b-bdec-13d3d90fc353;Соболев Лучезар Максимовна;Соболев;Лучезар;Максимовна
82f18644-fdc4-4452-bf65-46723762c6d4;ИП Игнатьщва Я.Ю.;Игнатьева;Ян;Юлианович
ac62f1e9-4f3b-46c5-9962-93519daa5f1a;Новиков Панфил Ерофеевич;Новиков;Панфил;Ерофеевич
43b62178-993f-4c23-b8cd-77308ea3330e;Горшков С. С.;Горшков;Синклитикия;Станиславовна
97d75c4f-7381-4822-8748-8a58f32fb394;Горшков С. С.;Горшков;Синклитикия;Станиславовна
d9632900-8608-4f35-854a-778807e34255;Зуева Мир Леоновна;Зуева;бир;Леоновна
c4453ffd-7a57-4592-b643-30ce2811e430;Никифорова Иванна Аверьянович;Никифорова;Иванна;Аверьянович
318d71dd-2592-4dd1-82e6-c84a5be189a4;ИП Куликов Э.Е.;Куликов;Эммануил;Ефстафьевич
8223ecdb-4ad6-475b-aa40-a5488e773fc0;Горшков Эраст Юльевна;Горшков;Эраст;Юльевна
3645f362-a955-4b37-b601-1f9db01f7786;Горшков Эраст Юльевна;Горшков;Эраст;Юльевна
a9354d00-da45-4859-945d-4d7472a52cea;Дроздов Александра Бориславович;Дроздов;Александра;Бориславович
dc1d84c6-384a-4dc4-9076-6ce8ad0de44b;Фадеева Гаврила Аверьянович;Фадеева;Гаврила;Аверьянович
1758bfaa-74ae-4913-95a5-16c6a53413d1;Орлов Всеволод Васильевич;Орлов;Всеволод;Васильевич
23179ee3-6e2d-4667-afa1-630a948ac714;Анисимова Евдокия Ждановна;Аоисимова;Евдокия;Ждановна
f2a38db4-2acd-41a7-a0ed-1b2cf142bc71;Кириллова Э. Х.;Кириллова;Эраст;Харламович
1b68427a-f330-4cff-9304-cdbabe38242d;Уваров Вера Ефстафьевич;Уваров;Вера;Ефстафьевич
14f36b95-99dd-46a6-8007-b58f8876ae7d;Морозов Иосиф Васильевич;Морозов;Иосиф;Васильевич
713df088-30f3-4b8b-8c8c-5b5bbe41e5fa;Нивонова Ф. Ю.;Никонова;Феофан;Юльевна
ec7c44da-b6f8-4cdb-881a-bf0d1ff5c995;Третьякова Исидор Васильевич;Третьякова;Исидор;Васильевич
1950a5e3-cedd-4463-b021-c97b9edad17b;Григорьева Михей Ильясович;Григорьевф;Михей;Ильясович
aae454e5-9dcd-417f-a067-ba6f20225b28;Борисова Агап Ильясович;Борисова;Агап;Ильясович
d442dc62-53b6-4337-b68c-8f5311319bc4;Никонова Д. А.;Никонова;Демид;Антипович
db86a78d-c3cd-4750-ac1f-afa7c5125087;Яковлева Александра Ждановна;Яковлева;Александра;Ждановна
116ded9d-bbdf-42c0-a72f-21188b047d4c;Воронцова Гаврила Макаровна;поронцова;Гаврила;Макаровна
ee1f656d-2bf6-4dcc-9ab4-b6535035eea2;Зуева Леонтий Феодосьевич;Зуева;Леонтий;Феодосьевич
4bc1258d-a8ab-474b-b045-74a272722d78;Антонов Мирослав Тимурович;Антонов;Мирослав;Тимурович
d26e11a6-eadc-4d94-b829-18c84d5a7e42;Калинин С. М.;Калинин;Селиван;Матвеевич
9a5a79b1-722a-45d5-a59f-e3afa2dbd158;СитниковаНинель Бориславович;Ситников;Нинель;Бориславович
2f1cb365-c561-4410-bc2b-2ea38e4e58f7;Егорова Вышеслав Иларионович;Егорова;Вышеслав;Иларионович
